epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,153.815,0.73619,1.91343,1.02089,0.74649,0.91979,0.86349,0.70766,0.68648,0.80504,0.86606,0.000467346,0.000467346,0.000467346
2,308.813,0.62769,0.77552,0.94027,0.90987,0.95298,0.98961,0.85694,0.57277,0.69269,0.83931,0.000924994,0.000924994,0.000924994
3,456.789,0.61574,0.69606,0.93354,0.97161,0.9737,0.98849,0.85566,0.52513,0.60618,0.83904,0.00136378,0.00136378,0.00136378
4,613.359,0.5728,0.62285,0.91497,0.9945,0.98049,0.99264,0.87552,0.48451,0.5722,0.8482,0.00134412,0.00134412,0.00134412
5,760.014,0.55728,0.58375,0.90836,0.99899,0.98127,0.99468,0.88751,0.47404,0.52422,0.83648,0.00131582,0.00131582,0.00131582
6,906.039,0.53974,0.54602,0.9041,0.98388,0.98287,0.99254,0.87472,0.48308,0.53881,0.8384,0.00128753,0.00128753,0.00128753
7,1051.34,0.53166,0.51275,0.89484,0.99228,0.9905,0.99463,0.88019,0.48391,0.50847,0.84609,0.00125923,0.00125923,0.00125923
8,1196.22,0.51946,0.48388,0.89549,0.99815,0.97762,0.99422,0.89605,0.4468,0.498,0.83001,0.00123094,0.00123094,0.00123094
9,1340.79,0.51647,0.47983,0.89621,0.99554,0.97356,0.99205,0.90097,0.44445,0.45498,0.83222,0.00120265,0.00120265,0.00120265
10,1486,0.50937,0.45135,0.89945,0.9965,0.99216,0.99484,0.90841,0.43738,0.44538,0.82741,0.00117435,0.00117435,0.00117435
11,1630.2,0.50114,0.43828,0.89568,0.99682,0.98589,0.99477,0.89121,0.45161,0.41812,0.83637,0.00114606,0.00114606,0.00114606
12,1782.23,0.50303,0.44831,0.89663,0.99125,0.98952,0.99463,0.87896,0.4717,0.43321,0.84727,0.00111776,0.00111776,0.00111776
13,1925.74,0.50748,0.43824,0.89815,0.99329,0.98685,0.99244,0.88609,0.48203,0.40622,0.84959,0.00108947,0.00108947,0.00108947
14,2069.25,0.51681,0.4176,0.8904,0.99802,0.98769,0.99389,0.89168,0.47762,0.4143,0.84164,0.00106118,0.00106118,0.00106118
15,2212.51,0.49842,0.40626,0.88803,0.98936,0.9894,0.99438,0.90244,0.43404,0.38883,0.82918,0.00103288,0.00103288,0.00103288
16,2356.75,0.4893,0.39386,0.89013,0.99625,0.9806,0.99457,0.89732,0.42863,0.3837,0.83425,0.00100459,0.00100459,0.00100459
17,2500.98,0.47972,0.37447,0.88251,0.99588,0.98627,0.99179,0.90907,0.41906,0.39449,0.82569,0.000976293,0.000976293,0.000976293
18,2644.05,0.48306,0.37856,0.88899,0.99871,0.98702,0.99359,0.90098,0.42193,0.35444,0.83002,0.000947999,0.000947999,0.000947999
